id,Fleet,Fleet_name,Yr,Sex,variable,value
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,3,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,3,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,3,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,3,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,3,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,3,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,3,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,3,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,4,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,4,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,4,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,4,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,4,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,4,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,4,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,4,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,4,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,4,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,4,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,4,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,4,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,4,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,4,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,4,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,4,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,4,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,4,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,4,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,4,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,4,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,4,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,4,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,4,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,4,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,4,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,4,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,4,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,4,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,4,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,4,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,5,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,5,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,5,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,5,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,5,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,5,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,5,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,5,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,5,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,5,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,5,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,5,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,5,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,5,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,5,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,5,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,5,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,5,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,5,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,5,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,5,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,5,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,5,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,5,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,5,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,5,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,5,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,5,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,5,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,5,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,5,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,5,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,6,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,6,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,6,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,6,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,6,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,6,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,6,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,6,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,6,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,6,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,6,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,6,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,6,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,6,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,6,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,6,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,6,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,6,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,6,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,6,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,6,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,6,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,6,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,6,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,6,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,6,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,6,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,6,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,6,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,6,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,6,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,6,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,7,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,7,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,7,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,7,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,7,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,7,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,7,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,7,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,7,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,7,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,7,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,7,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,7,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,7,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,7,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,7,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,7,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,7,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,7,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,7,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,7,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,7,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,7,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,7,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,7,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,7,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,7,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,7,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,7,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,7,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,7,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,7,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,8,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,8,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,8,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,8,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,8,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,8,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,8,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,8,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,8,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,8,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,8,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,8,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,8,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,8,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,8,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,8,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,8,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,8,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,8,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,8,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,8,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,8,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,8,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,8,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,8,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,8,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,8,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,8,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,8,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,8,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,8,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,8,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,9,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,9,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,9,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,9,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,9,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,9,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,9,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,9,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,9,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,9,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,9,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,9,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,9,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,9,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,9,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,9,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,9,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,9,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,9,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,9,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,9,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,9,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,9,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,9,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,9,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,9,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,9,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,9,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,9,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,9,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,9,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,9,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,1,10,1
23-CAAL-2sex,1,F01_LL.JP.1,2022,2,10,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,1,10,1
23-CAAL-2sex,2,F02_LL.JP.2,2022,2,10,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,1,10,1
23-CAAL-2sex,3,F03_LL.JP.3,2022,2,10,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,1,10,1
23-CAAL-2sex,4,F04_LL.JP.4,2022,2,10,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,1,10,1
23-CAAL-2sex,5,F05_LL.TW.4,2022,2,10,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,1,10,1
23-CAAL-2sex,6,F06_LL.AU.2,2022,2,10,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,1,10,1
23-CAAL-2sex,7,F07_LL.AU.3,2022,2,10,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,1,10,1
23-CAAL-2sex,8,F08_LL.NZ.3,2022,2,10,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,1,10,1
23-CAAL-2sex,9,F09.REC.AU.3,2022,2,10,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,1,10,1
23-CAAL-2sex,10,F10_REC.NZ.3,2022,2,10,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,1,10,1
23-CAAL-2sex,11,F11_LL.ALL.1,2022,2,10,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,1,10,1
23-CAAL-2sex,12,F12_LL.ALL.2,2022,2,10,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,1,10,1
23-CAAL-2sex,13,F13_LL.ALL.3,2022,2,10,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,1,10,1
23-CAAL-2sex,14,F14_LL.ALL.4,2022,2,10,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,1,10,1
23-CAAL-2sex,15,F16_LL.JP.2_early,2022,2,10,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,1,10,1
23-CAAL-2sex,16,S01_INDEX.1-4,2022,2,10,1
